subject,fuzzer,data_type,time,data
exim,chatafl,edges,849,86.0
exim,chatafl,edges,850,86.0
exim,chatafl,edges,851,86.0
exim,chatafl,edges,852,86.0
exim,chatafl,edges,853,86.0
exim,chatafl,edges,854,86.0
exim,chatafl,edges,855,86.0
exim,chatafl,edges,856,86.0
exim,chatafl,edges,857,86.0
exim,chatafl,edges,858,86.0
exim,chatafl,edges,859,86.0
exim,chatafl,edges,860,86.0
exim,chatafl,edges,861,86.0
exim,chatafl,edges,862,86.0
exim,chatafl,edges,863,86.0
exim,chatafl,edges,864,86.0
exim,chatafl,edges,865,86.0
exim,chatafl,edges,866,86.0
exim,chatafl,edges,867,86.0
exim,chatafl,edges,868,86.0
exim,chatafl,edges,869,86.0
exim,chatafl,edges,870,86.0
exim,chatafl,edges,871,86.0
exim,chatafl,edges,872,86.0
exim,chatafl,edges,873,86.0
exim,chatafl,edges,874,86.0
exim,chatafl,edges,875,86.0
exim,chatafl,edges,876,86.0
exim,chatafl,edges,877,86.0
exim,chatafl,edges,878,86.0
exim,chatafl,edges,879,86.0
exim,chatafl,edges,880,86.0
exim,chatafl,edges,881,86.0
exim,chatafl,edges,882,86.0
exim,chatafl,edges,883,86.0
exim,chatafl,edges,884,86.0
exim,chatafl,edges,885,86.0
exim,chatafl,edges,886,86.0
exim,chatafl,edges,887,86.0
exim,chatafl,edges,888,86.0
exim,chatafl,edges,889,86.0
exim,chatafl,edges,890,86.0
exim,chatafl,edges,891,86.0
exim,chatafl,edges,892,86.0
exim,chatafl,edges,893,86.0
exim,chatafl,edges,894,86.0
exim,chatafl,edges,895,86.0
exim,chatafl,edges,896,86.0
exim,chatafl,edges,897,86.0
exim,chatafl,edges,898,86.0
exim,chatafl,edges,899,86.0
exim,chatafl,edges,900,86.0
exim,chatafl,edges,901,86.0
exim,chatafl,edges,902,86.0
exim,chatafl,edges,903,86.0
exim,chatafl,edges,904,86.0
exim,chatafl,edges,905,86.0
exim,chatafl,edges,906,86.0
exim,chatafl,edges,907,86.0
exim,chatafl,edges,908,86.0
exim,chatafl,edges,909,86.0
exim,chatafl,edges,910,86.0
exim,chatafl,edges,911,86.0
exim,chatafl,edges,912,86.0
exim,chatafl,edges,913,86.0
exim,chatafl,edges,914,86.0
exim,chatafl,edges,915,86.0
exim,chatafl,edges,916,86.0
exim,chatafl,edges,917,86.0
exim,chatafl,edges,918,86.0
exim,chatafl,edges,919,86.0
exim,chatafl,edges,920,86.0
exim,chatafl,edges,921,86.0
exim,chatafl,edges,922,86.0
exim,chatafl,edges,923,86.0
exim,chatafl,edges,924,86.0
exim,chatafl,edges,925,86.0
exim,chatafl,edges,926,86.0
exim,chatafl,edges,927,86.0
exim,chatafl,edges,928,86.0
exim,chatafl,edges,929,86.0
exim,chatafl,edges,930,86.0
exim,chatafl,edges,931,86.0
exim,chatafl,edges,932,86.0
exim,chatafl,edges,933,86.0
exim,chatafl,edges,934,86.0
exim,chatafl,edges,935,86.0
exim,chatafl,edges,936,86.0
exim,chatafl,edges,937,86.0
exim,chatafl,edges,938,86.0
exim,chatafl,edges,939,86.0
exim,chatafl,edges,940,86.0
exim,chatafl,edges,941,86.0
exim,chatafl,edges,942,86.0
exim,chatafl,edges,943,86.0
exim,chatafl,edges,944,86.0
exim,chatafl,edges,945,86.0
exim,chatafl,edges,946,86.0
exim,chatafl,edges,947,86.0
exim,chatafl,edges,948,86.0
exim,chatafl,edges,949,87.0
exim,chatafl,edges,950,87.0
exim,chatafl,edges,951,87.0
exim,chatafl,edges,952,87.0
exim,chatafl,edges,953,87.0
exim,chatafl,edges,954,87.0
exim,chatafl,edges,955,87.0
exim,chatafl,edges,956,87.0
exim,chatafl,edges,957,87.0
exim,chatafl,edges,958,87.0
exim,chatafl,edges,959,87.0
exim,chatafl,edges,960,87.0
exim,chatafl,edges,961,87.0
exim,chatafl,edges,962,87.0
exim,chatafl,edges,963,87.0
exim,chatafl,edges,964,87.0
exim,chatafl,edges,965,87.0
exim,chatafl,edges,966,87.0
exim,chatafl,edges,967,87.0
exim,chatafl,edges,968,87.0
exim,chatafl,edges,969,87.0
exim,chatafl,edges,970,87.0
exim,chatafl,edges,971,87.0
exim,chatafl,edges,972,87.0
exim,chatafl,edges,973,87.0
exim,chatafl,edges,974,87.0
exim,chatafl,edges,975,87.0
exim,chatafl,edges,976,87.0
exim,chatafl,edges,977,88.0
exim,chatafl,edges,978,88.0
exim,chatafl,edges,979,88.0
exim,chatafl,edges,980,88.0
exim,chatafl,edges,981,88.0
exim,chatafl,edges,982,88.0
exim,chatafl,edges,983,88.0
exim,chatafl,edges,984,88.0
exim,chatafl,edges,985,88.0
exim,chatafl,edges,986,88.0
exim,chatafl,edges,987,88.0
exim,chatafl,edges,988,88.0
exim,chatafl,edges,989,88.0
exim,chatafl,edges,990,88.0
exim,chatafl,edges,991,88.0
exim,chatafl,edges,992,88.0
exim,chatafl,edges,993,88.0
exim,chatafl,edges,994,88.0
exim,chatafl,edges,995,88.0
exim,chatafl,edges,996,88.0
exim,chatafl,edges,997,88.0
exim,chatafl,edges,998,88.0
exim,chatafl,edges,999,88.0
exim,chatafl,edges,1000,88.0
exim,chatafl,edges,1001,88.0
exim,chatafl,edges,1002,88.0
exim,chatafl,edges,1003,88.0
exim,chatafl,edges,1004,88.0
exim,chatafl,edges,1005,88.0
exim,chatafl,edges,1006,88.0
exim,chatafl,edges,1007,88.0
exim,chatafl,edges,1008,88.0
exim,chatafl,edges,1009,88.0
exim,chatafl,edges,1010,88.0
exim,chatafl,edges,1011,88.0
exim,chatafl,edges,1012,88.0
exim,chatafl,edges,1013,88.0
exim,chatafl,edges,1014,88.0
exim,chatafl,edges,1015,88.0
exim,chatafl,edges,1016,88.0
exim,chatafl,edges,1017,88.0
exim,chatafl,edges,1018,88.0
exim,chatafl,edges,1019,88.0
exim,chatafl,edges,1020,88.0
exim,chatafl,edges,1021,88.0
exim,chatafl,edges,1022,88.0
exim,chatafl,edges,1023,88.0
exim,chatafl,edges,1024,88.0
exim,chatafl,edges,1025,88.0
exim,chatafl,edges,1026,88.0
exim,chatafl,edges,1027,88.0
exim,chatafl,edges,1028,88.0
exim,chatafl,edges,1029,88.0
exim,chatafl,edges,1030,88.0
exim,chatafl,edges,1031,88.0
exim,chatafl,edges,1032,88.0
exim,chatafl,edges,1033,88.0
exim,chatafl,edges,1034,88.0
exim,chatafl,edges,1035,88.0
exim,chatafl,edges,1036,88.0
exim,chatafl,edges,1037,88.0
exim,chatafl,edges,1038,88.0
exim,chatafl,edges,1039,88.0
exim,chatafl,edges,1040,88.0
exim,chatafl,edges,1041,88.0
exim,chatafl,edges,1042,88.0
exim,chatafl,edges,1043,88.0
exim,chatafl,edges,1044,88.0
exim,chatafl,edges,1045,88.0
exim,chatafl,edges,1046,88.0
exim,chatafl,edges,1047,88.0
exim,chatafl,edges,1048,88.0
exim,chatafl,edges,1049,88.0
exim,chatafl,edges,1050,88.0
exim,chatafl,edges,1051,88.0
exim,chatafl,edges,1052,88.0
exim,chatafl,edges,1053,88.0
exim,chatafl,edges,1054,88.0
exim,chatafl,edges,1055,88.0
exim,chatafl,edges,1056,88.0
exim,chatafl,edges,1057,88.0
exim,chatafl,edges,1058,88.0
exim,chatafl,edges,1059,88.0
exim,chatafl,edges,1060,88.0
exim,chatafl,edges,1061,89.0
exim,chatafl,edges,1062,89.0
exim,chatafl,edges,1063,89.0
exim,chatafl,edges,1064,89.0
exim,chatafl,edges,1065,89.0
exim,chatafl,edges,1066,89.0
exim,chatafl,edges,1067,89.0
exim,chatafl,edges,1068,89.0
exim,chatafl,edges,1069,89.0
exim,chatafl,edges,1070,90.0
exim,chatafl,edges,1071,90.0
exim,chatafl,edges,1072,90.0
exim,chatafl,edges,1073,90.0
exim,chatafl,edges,1074,90.0
exim,chatafl,edges,1075,90.0
exim,chatafl,edges,1076,90.0
exim,chatafl,edges,1077,90.0
exim,chatafl,edges,1078,90.0
exim,chatafl,edges,1079,90.0
exim,chatafl,edges,1080,90.0
exim,chatafl,edges,1081,90.0
exim,chatafl,edges,1082,90.0
exim,chatafl,edges,1083,90.0
exim,chatafl,edges,1084,90.0
exim,chatafl,edges,1085,90.0
exim,chatafl,edges,1086,90.0
exim,chatafl,edges,1087,90.0
exim,chatafl,edges,1088,90.0
exim,chatafl,edges,1089,90.0
exim,chatafl,edges,1090,90.0
exim,chatafl,edges,1091,90.0
exim,chatafl,edges,1092,90.0
exim,chatafl,edges,1093,90.0
exim,chatafl,edges,1094,90.0
exim,chatafl,edges,1095,90.0
exim,chatafl,edges,1096,90.0
exim,chatafl,edges,1097,90.0
exim,chatafl,edges,1098,90.0
exim,chatafl,edges,1099,90.0
exim,chatafl,edges,1100,90.0
exim,chatafl,edges,1101,90.0
exim,chatafl,edges,1102,90.0
exim,chatafl,edges,1103,90.0
exim,chatafl,edges,1104,90.0
exim,chatafl,edges,1105,90.0
exim,chatafl,edges,1106,90.0
exim,chatafl,edges,1107,90.0
exim,chatafl,edges,1108,90.0
exim,chatafl,edges,1109,90.0
exim,chatafl,edges,1110,90.0
exim,chatafl,edges,1111,90.0
exim,chatafl,edges,1112,90.0
exim,chatafl,edges,1113,90.0
exim,chatafl,edges,1114,90.0
exim,chatafl,edges,1115,90.0
exim,chatafl,edges,1116,90.0
exim,chatafl,edges,1117,90.0
exim,chatafl,edges,1118,90.0
exim,chatafl,edges,1119,90.0
exim,chatafl,edges,1120,90.0
exim,chatafl,edges,1121,90.0
exim,chatafl,edges,1122,90.0
exim,chatafl,edges,1123,90.0
exim,chatafl,edges,1124,90.0
exim,chatafl,edges,1125,90.0
exim,chatafl,edges,1126,90.0
exim,chatafl,edges,1127,90.0
exim,chatafl,edges,1128,90.0
exim,chatafl,edges,1129,90.0
exim,chatafl,edges,1130,90.0
exim,chatafl,edges,1131,90.0
exim,chatafl,edges,1132,90.0
exim,chatafl,edges,1133,90.0
exim,chatafl,edges,1134,90.0
exim,chatafl,edges,1135,90.0
exim,chatafl,edges,1136,90.0
exim,chatafl,edges,1137,90.0
exim,chatafl,edges,1138,90.0
exim,chatafl,edges,1139,90.0
exim,chatafl,edges,1140,90.0
exim,chatafl,edges,1141,90.0
exim,chatafl,edges,1142,90.0
exim,chatafl,edges,1143,90.0
exim,chatafl,edges,1144,90.0
exim,chatafl,edges,1145,90.0
exim,chatafl,edges,1146,90.0
exim,chatafl,edges,1147,90.0
exim,chatafl,edges,1148,90.0
exim,chatafl,edges,1149,90.0
exim,chatafl,edges,1150,90.0
exim,chatafl,edges,1151,90.0
exim,chatafl,edges,1152,90.0
exim,chatafl,edges,1153,90.0
exim,chatafl,edges,1154,90.0
exim,chatafl,edges,1155,90.0
exim,chatafl,edges,1156,90.0
exim,chatafl,edges,1157,90.0
exim,chatafl,edges,1158,90.0
exim,chatafl,edges,1159,90.0
exim,chatafl,edges,1160,90.0
exim,chatafl,edges,1161,90.0
exim,chatafl,edges,1162,90.0
exim,chatafl,edges,1163,90.0
exim,chatafl,edges,1164,90.0
exim,chatafl,edges,1165,90.0
exim,chatafl,edges,1166,90.0
exim,chatafl,edges,1167,90.0
exim,chatafl,edges,1168,90.0
exim,chatafl,edges,1169,90.0
exim,chatafl,edges,1170,90.0
exim,chatafl,edges,1171,90.0
exim,chatafl,edges,1172,90.0
exim,chatafl,edges,1173,90.0
exim,chatafl,edges,1174,90.0
exim,chatafl,edges,1175,90.0
exim,chatafl,edges,1176,90.0
exim,chatafl,edges,1177,90.0
exim,chatafl,edges,1178,90.0
exim,chatafl,edges,1179,90.0
exim,chatafl,edges,1180,90.0
exim,chatafl,edges,1181,90.0
exim,chatafl,edges,1182,90.0
exim,chatafl,edges,1183,90.0
exim,chatafl,edges,1184,90.0
exim,chatafl,edges,1185,90.0
exim,chatafl,edges,1186,90.0
exim,chatafl,edges,1187,90.0
exim,chatafl,edges,1188,90.0
exim,chatafl,edges,1189,90.0
exim,chatafl,edges,1190,90.0
exim,chatafl,edges,1191,90.0
exim,chatafl,edges,1192,90.0
exim,chatafl,edges,1193,90.0
exim,chatafl,edges,1194,90.0
exim,chatafl,edges,1195,90.0
exim,chatafl,edges,1196,90.0
exim,chatafl,edges,1197,90.0
exim,chatafl,edges,1198,90.0
exim,chatafl,edges,1199,90.0
exim,chatafl,edges,1200,90.0
exim,chatafl,edges,1201,90.0
exim,chatafl,edges,1202,90.0
exim,chatafl,edges,1203,90.0
exim,chatafl,edges,1204,90.0
exim,chatafl,edges,1205,90.0
exim,chatafl,edges,1206,90.0
exim,chatafl,edges,1207,90.0
exim,chatafl,edges,1208,90.0
exim,chatafl,edges,1209,90.0
exim,chatafl,edges,1210,90.0
exim,chatafl,edges,1211,90.0
exim,chatafl,edges,1212,90.0
exim,chatafl,edges,1213,90.0
exim,chatafl,edges,1214,90.0
exim,chatafl,edges,1215,90.0
exim,chatafl,edges,1216,90.0
exim,chatafl,edges,1217,90.0
exim,chatafl,edges,1218,90.0
exim,chatafl,edges,1219,90.0
exim,chatafl,edges,1220,90.0
exim,chatafl,edges,1221,90.0
exim,chatafl,edges,1222,90.0
exim,chatafl,edges,1223,90.0
exim,chatafl,edges,1224,90.0
exim,chatafl,edges,1225,90.0
exim,chatafl,edges,1226,90.0
exim,chatafl,edges,1227,90.0
exim,chatafl,edges,1228,90.0
exim,chatafl,edges,1229,90.0
exim,chatafl,edges,1230,90.0
exim,chatafl,edges,1231,90.0
exim,chatafl,edges,1232,90.0
exim,chatafl,edges,1233,90.0
exim,chatafl,edges,1234,90.0
exim,chatafl,edges,1235,90.0
exim,chatafl,edges,1236,90.0
exim,chatafl,edges,1237,90.0
exim,chatafl,edges,1238,90.0
exim,chatafl,edges,1239,90.0
exim,chatafl,edges,1240,90.0
exim,chatafl,edges,1241,90.0
exim,chatafl,edges,1242,90.0
exim,chatafl,edges,1243,90.0
exim,chatafl,edges,1244,90.0
exim,chatafl,edges,1245,90.0
exim,chatafl,edges,1246,90.0
exim,chatafl,edges,1247,90.0
exim,chatafl,edges,1248,90.0
exim,chatafl,edges,1249,90.0
exim,chatafl,edges,1250,90.0
exim,chatafl,edges,1251,90.0
exim,chatafl,edges,1252,90.0
exim,chatafl,edges,1253,90.0
exim,chatafl,edges,1254,90.0
exim,chatafl,edges,1255,90.0
exim,chatafl,edges,1256,90.0
exim,chatafl,edges,1257,90.0
exim,chatafl,edges,1258,90.0
exim,chatafl,edges,1259,90.0
exim,chatafl,edges,1260,90.0
exim,chatafl,edges,1261,90.0
exim,chatafl,edges,1262,90.0
exim,chatafl,edges,1263,90.0
exim,chatafl,edges,1264,90.0
exim,chatafl,edges,1265,90.0
exim,chatafl,edges,1266,90.0
exim,chatafl,edges,1267,90.0
exim,chatafl,edges,1268,90.0
exim,chatafl,edges,1269,90.0
exim,chatafl,edges,1270,90.0
exim,chatafl,edges,1271,90.0
exim,chatafl,edges,1272,90.0
exim,chatafl,edges,1273,90.0
exim,chatafl,edges,1274,90.0
exim,chatafl,edges,1275,90.0
exim,chatafl,edges,1276,90.0
exim,chatafl,edges,1277,90.0
exim,chatafl,edges,1278,90.0
exim,chatafl,edges,1279,90.0
exim,chatafl,edges,1280,90.0
exim,chatafl,edges,1281,90.0
exim,chatafl,edges,1282,90.0
exim,chatafl,edges,1283,90.0
exim,chatafl,edges,1284,90.0
exim,chatafl,edges,1285,90.0
exim,chatafl,edges,1286,90.0
exim,chatafl,edges,1287,90.0
exim,chatafl,edges,1288,90.0
exim,chatafl,edges,1289,90.0
exim,chatafl,edges,1290,90.0
exim,chatafl,edges,1291,90.0
exim,chatafl,edges,1292,90.0
exim,chatafl,edges,1293,90.0
exim,chatafl,edges,1294,90.0
exim,chatafl,edges,1295,90.0
exim,chatafl,edges,1296,90.0
exim,chatafl,edges,1297,90.0
exim,chatafl,edges,1298,90.0
exim,chatafl,edges,1299,90.0
exim,chatafl,edges,1300,90.0
exim,chatafl,edges,1301,90.0
exim,chatafl,edges,1302,90.0
exim,chatafl,edges,1303,90.0
exim,chatafl,edges,1304,90.0
exim,chatafl,edges,1305,90.0
exim,chatafl,edges,1306,90.0
exim,chatafl,edges,1307,90.0
exim,chatafl,edges,1308,90.0
exim,chatafl,edges,1309,90.0
exim,chatafl,edges,1310,90.0
exim,chatafl,edges,1311,90.0
exim,chatafl,edges,1312,90.0
exim,chatafl,edges,1313,90.0
exim,chatafl,edges,1314,90.0
exim,chatafl,edges,1315,90.0
exim,chatafl,edges,1316,90.0
exim,chatafl,edges,1317,90.0
exim,chatafl,edges,1318,90.0
exim,chatafl,edges,1319,90.0
exim,chatafl,edges,1320,91.0
exim,chatafl,edges,1321,91.0
exim,chatafl,edges,1322,91.0
exim,chatafl,edges,1323,91.0
exim,chatafl,edges,1324,91.0
exim,chatafl,edges,1325,91.0
exim,chatafl,edges,1326,91.0
exim,chatafl,edges,1327,91.0
exim,chatafl,edges,1328,91.0
exim,chatafl,edges,1329,91.0
exim,chatafl,edges,1330,91.0
exim,chatafl,edges,1331,91.0
exim,chatafl,edges,1332,91.0
exim,chatafl,edges,1333,91.0
exim,chatafl,edges,1334,91.0
exim,chatafl,edges,1335,91.0
exim,chatafl,edges,1336,91.0
exim,chatafl,edges,1337,91.0
exim,chatafl,edges,1338,91.0
exim,chatafl,edges,1339,91.0
exim,chatafl,edges,1340,91.0
exim,chatafl,edges,1341,91.0
exim,chatafl,edges,1342,91.0
exim,chatafl,edges,1343,91.0
exim,chatafl,edges,1344,91.0
exim,chatafl,edges,1345,91.0
exim,chatafl,edges,1346,91.0
exim,chatafl,edges,1347,91.0
exim,chatafl,edges,1348,91.0
exim,chatafl,edges,1349,91.0
exim,chatafl,edges,1350,91.0
exim,chatafl,edges,1351,91.0
exim,chatafl,edges,1352,91.0
exim,chatafl,edges,1353,91.0
exim,chatafl,edges,1354,91.0
exim,chatafl,edges,1355,91.0
exim,chatafl,edges,1356,91.0
exim,chatafl,edges,1357,91.0
exim,chatafl,edges,1358,91.0
exim,chatafl,edges,1359,91.0
exim,chatafl,edges,1360,91.0
exim,chatafl,edges,1361,92.0
exim,chatafl,edges,1362,92.0
exim,chatafl,edges,1363,92.0
exim,chatafl,edges,1364,92.0
exim,chatafl,edges,1365,92.0
exim,chatafl,edges,1366,92.0
exim,chatafl,edges,1367,92.0
exim,chatafl,edges,1368,92.0
exim,chatafl,edges,1369,92.0
exim,chatafl,edges,1370,92.0
exim,chatafl,edges,1371,92.0
exim,chatafl,edges,1372,92.0
exim,chatafl,edges,1373,92.0
exim,chatafl,edges,1374,92.0
exim,chatafl,edges,1375,92.0
exim,chatafl,edges,1376,92.0
exim,chatafl,edges,1377,92.0
exim,chatafl,edges,1378,92.0
exim,chatafl,edges,1379,92.0
exim,chatafl,edges,1380,92.0
exim,chatafl,edges,1381,92.0
exim,chatafl,edges,1382,92.0
exim,chatafl,edges,1383,92.0
exim,chatafl,edges,1384,92.0
exim,chatafl,edges,1385,92.0
exim,chatafl,edges,1386,92.0
exim,chatafl,edges,1387,92.0
exim,chatafl,edges,1388,92.0
exim,chatafl,edges,1389,92.0
exim,chatafl,edges,1390,92.0
exim,chatafl,edges,1391,92.0
exim,chatafl,edges,1392,92.0
exim,chatafl,edges,1393,92.0
exim,chatafl,edges,1394,92.0
exim,chatafl,edges,1395,92.0
exim,chatafl,edges,1396,92.0
exim,chatafl,edges,1397,92.0
exim,chatafl,edges,1398,92.0
exim,chatafl,edges,1399,92.0
exim,chatafl,edges,1400,92.0
exim,chatafl,edges,1401,92.0
exim,chatafl,edges,1402,92.0
exim,chatafl,edges,1403,92.0
exim,chatafl,edges,1404,92.0
exim,chatafl,edges,1405,92.0
exim,chatafl,edges,1406,92.0
exim,chatafl,edges,1407,92.0
exim,chatafl,edges,1408,92.0
exim,chatafl,edges,1409,92.0
exim,chatafl,edges,1410,92.0
exim,chatafl,edges,1411,92.0
exim,chatafl,edges,1412,92.0
exim,chatafl,edges,1413,92.0
exim,chatafl,edges,1414,92.0
exim,chatafl,edges,1415,92.0
exim,chatafl,edges,1416,92.0
exim,chatafl,edges,1417,92.0
exim,chatafl,edges,1418,92.0
exim,chatafl,edges,1419,92.0
exim,chatafl,edges,1420,92.0
exim,chatafl,edges,1421,92.0
exim,chatafl,edges,1422,92.0
exim,chatafl,edges,1423,92.0
exim,chatafl,edges,1424,92.0
exim,chatafl,edges,1425,92.0
exim,chatafl,edges,1426,92.0
exim,chatafl,edges,1427,92.0
exim,chatafl,edges,1428,92.0
exim,chatafl,edges,1429,92.0
exim,chatafl,edges,1430,92.0
exim,chatafl,edges,1431,92.0
exim,chatafl,edges,1432,92.0
exim,chatafl,edges,1433,92.0
exim,chatafl,edges,1434,92.0
exim,chatafl,edges,1435,92.0
exim,chatafl,edges,1436,92.0
exim,chatafl,edges,1437,92.0
exim,chatafl,edges,1438,92.0
exim,chatafl,edges,1439,92.0
exim,chatafl,edges,1440,92.0
exim,xpgfuzz,nodes,0,0.0
exim,xpgfuzz,nodes,1,13.0
exim,xpgfuzz,nodes,2,13.0
exim,xpgfuzz,nodes,3,13.0
exim,xpgfuzz,nodes,4,13.0
exim,xpgfuzz,nodes,5,13.0
exim,xpgfuzz,nodes,6,13.0
exim,xpgfuzz,nodes,7,13.0
exim,xpgfuzz,nodes,8,13.0
exim,xpgfuzz,nodes,9,13.0
exim,xpgfuzz,nodes,10,13.0
exim,xpgfuzz,nodes,11,13.0
exim,xpgfuzz,nodes,12,13.0
exim,xpgfuzz,nodes,13,13.0
exim,xpgfuzz,nodes,14,13.0
exim,xpgfuzz,nodes,15,13.0
exim,xpgfuzz,nodes,16,13.0
exim,xpgfuzz,nodes,17,13.0
exim,xpgfuzz,nodes,18,13.0
exim,xpgfuzz,nodes,19,13.0
exim,xpgfuzz,nodes,20,13.0
exim,xpgfuzz,nodes,21,13.0
exim,xpgfuzz,nodes,22,13.0
exim,xpgfuzz,nodes,23,14.0
exim,xpgfuzz,nodes,24,14.0
exim,xpgfuzz,nodes,25,14.0
exim,xpgfuzz,nodes,26,14.0
exim,xpgfuzz,nodes,27,16.0
exim,xpgfuzz,nodes,28,16.0
exim,xpgfuzz,nodes,29,16.0
exim,xpgfuzz,nodes,30,16.0
exim,xpgfuzz,nodes,31,16.0
exim,xpgfuzz,nodes,32,16.0
exim,xpgfuzz,nodes,33,16.0
exim,xpgfuzz,nodes,34,16.0
exim,xpgfuzz,nodes,35,16.0
exim,xpgfuzz,nodes,36,16.0
exim,xpgfuzz,nodes,37,16.0
exim,xpgfuzz,nodes,38,16.0
exim,xpgfuzz,nodes,39,16.0
exim,xpgfuzz,nodes,40,16.0
exim,xpgfuzz,nodes,41,16.0
exim,xpgfuzz,nodes,42,16.0
exim,xpgfuzz,nodes,43,16.0
exim,xpgfuzz,nodes,44,16.0
exim,xpgfuzz,nodes,45,16.0
exim,xpgfuzz,nodes,46,16.0
exim,xpgfuzz,nodes,47,16.0
exim,xpgfuzz,nodes,48,16.0
exim,xpgfuzz,nodes,49,16.0
exim,xpgfuzz,nodes,50,16.0
exim,xpgfuzz,nodes,51,16.0
exim,xpgfuzz,nodes,52,16.0
exim,xpgfuzz,nodes,53,16.0
exim,xpgfuzz,nodes,54,16.0
exim,xpgfuzz,nodes,55,16.0
exim,xpgfuzz,nodes,56,16.0
exim,xpgfuzz,nodes,57,16.0
exim,xpgfuzz,nodes,58,16.0
exim,xpgfuzz,nodes,59,16.0
exim,xpgfuzz,nodes,60,16.0
exim,xpgfuzz,nodes,61,16.0
exim,xpgfuzz,nodes,62,16.0
exim,xpgfuzz,nodes,63,16.0
exim,xpgfuzz,nodes,64,16.0
exim,xpgfuzz,nodes,65,16.0
exim,xpgfuzz,nodes,66,16.0
exim,xpgfuzz,nodes,67,16.0
exim,xpgfuzz,nodes,68,16.0
exim,xpgfuzz,nodes,69,16.0
exim,xpgfuzz,nodes,70,16.0
exim,xpgfuzz,nodes,71,16.0
exim,xpgfuzz,nodes,72,16.0
exim,xpgfuzz,nodes,73,16.0
exim,xpgfuzz,nodes,74,16.0
exim,xpgfuzz,nodes,75,16.0
exim,xpgfuzz,nodes,76,16.0
exim,xpgfuzz,nodes,77,16.0
exim,xpgfuzz,nodes,78,16.0
exim,xpgfuzz,nodes,79,16.0
exim,xpgfuzz,nodes,80,16.0
exim,xpgfuzz,nodes,81,16.0
exim,xpgfuzz,nodes,82,16.0
exim,xpgfuzz,nodes,83,16.0
exim,xpgfuzz,nodes,84,16.0
exim,xpgfuzz,nodes,85,16.0
exim,xpgfuzz,nodes,86,16.0
exim,xpgfuzz,nodes,87,16.0
exim,xpgfuzz,nodes,88,16.0
exim,xpgfuzz,nodes,89,16.0
exim,xpgfuzz,nodes,90,16.0
exim,xpgfuzz,nodes,91,16.0
exim,xpgfuzz,nodes,92,16.0
exim,xpgfuzz,nodes,93,16.0
exim,xpgfuzz,nodes,94,16.0
exim,xpgfuzz,nodes,95,16.0
exim,xpgfuzz,nodes,96,16.0
exim,xpgfuzz,nodes,97,17.0
exim,xpgfuzz,nodes,98,17.0
exim,xpgfuzz,nodes,99,17.0
exim,xpgfuzz,nodes,100,17.0
exim,xpgfuzz,nodes,101,17.0
exim,xpgfuzz,nodes,102,17.0
exim,xpgfuzz,nodes,103,17.0
exim,xpgfuzz,nodes,104,17.0
exim,xpgfuzz,nodes,105,17.0
exim,xpgfuzz,nodes,106,17.0
exim,xpgfuzz,nodes,107,17.0
exim,xpgfuzz,nodes,108,17.0
exim,xpgfuzz,nodes,109,17.0
exim,xpgfuzz,nodes,110,17.0
exim,xpgfuzz,nodes,111,17.0
exim,xpgfuzz,nodes,112,17.0
exim,xpgfuzz,nodes,113,17.0
exim,xpgfuzz,nodes,114,17.0
exim,xpgfuzz,nodes,115,17.0
exim,xpgfuzz,nodes,116,17.0
exim,xpgfuzz,nodes,117,17.0
exim,xpgfuzz,nodes,118,17.0
exim,xpgfuzz,nodes,119,17.0
exim,xpgfuzz,nodes,120,17.0
exim,xpgfuzz,nodes,121,17.0
exim,xpgfuzz,nodes,122,17.0
exim,xpgfuzz,nodes,123,17.0
exim,xpgfuzz,nodes,124,17.0
exim,xpgfuzz,nodes,125,17.0
exim,xpgfuzz,nodes,126,17.0
exim,xpgfuzz,nodes,127,17.0
exim,xpgfuzz,nodes,128,17.0
exim,xpgfuzz,nodes,129,17.0
exim,xpgfuzz,nodes,130,17.0
exim,xpgfuzz,nodes,131,17.0
exim,xpgfuzz,nodes,132,17.0
exim,xpgfuzz,nodes,133,17.0
exim,xpgfuzz,nodes,134,17.0
exim,xpgfuzz,nodes,135,17.0
exim,xpgfuzz,nodes,136,17.0
exim,xpgfuzz,nodes,137,18.0
exim,xpgfuzz,nodes,138,18.0
exim,xpgfuzz,nodes,139,18.0
exim,xpgfuzz,nodes,140,18.0
exim,xpgfuzz,nodes,141,18.0
exim,xpgfuzz,nodes,142,18.0
exim,xpgfuzz,nodes,143,18.0
exim,xpgfuzz,nodes,144,18.0
exim,xpgfuzz,nodes,145,18.0
exim,xpgfuzz,nodes,146,18.0
exim,xpgfuzz,nodes,147,18.0
exim,xpgfuzz,nodes,148,18.0
exim,xpgfuzz,nodes,149,18.0
exim,xpgfuzz,nodes,150,18.0
exim,xpgfuzz,nodes,151,18.0
exim,xpgfuzz,nodes,152,18.0
exim,xpgfuzz,nodes,153,18.0
exim,xpgfuzz,nodes,154,18.0
exim,xpgfuzz,nodes,155,18.0
exim,xpgfuzz,nodes,156,18.0
exim,xpgfuzz,nodes,157,18.0
exim,xpgfuzz,nodes,158,18.0
exim,xpgfuzz,nodes,159,18.0
exim,xpgfuzz,nodes,160,18.0
exim,xpgfuzz,nodes,161,18.0
exim,xpgfuzz,nodes,162,18.0
exim,xpgfuzz,nodes,163,18.0
exim,xpgfuzz,nodes,164,18.0
