time,subject,fuzzer,run,cov_type,cov
1755880003,proftpd,chatafl,1,l_abs,10364
1755880003,proftpd,chatafl,1,b_per,17.8
1755880003,proftpd,chatafl,1,b_abs,4631
1755880010,proftpd,chatafl,1,l_per,24.3
1755880010,proftpd,chatafl,1,l_abs,10375
1755880010,proftpd,chatafl,1,b_per,17.8
1755880010,proftpd,chatafl,1,b_abs,4637
1755880015,proftpd,chatafl,1,l_per,24.4
1755880015,proftpd,chatafl,1,l_abs,10404
1755880015,proftpd,chatafl,1,b_per,17.9
1755880015,proftpd,chatafl,1,b_abs,4658
1755880021,proftpd,chatafl,1,l_per,24.4
1755880021,proftpd,chatafl,1,l_abs,10404
1755880021,proftpd,chatafl,1,b_per,17.9
1755880021,proftpd,chatafl,1,b_abs,4658
1755880026,proftpd,chatafl,1,l_per,24.4
1755880026,proftpd,chatafl,1,l_abs,10404
1755880026,proftpd,chatafl,1,b_per,17.9
1755880026,proftpd,chatafl,1,b_abs,4658
1755880042,proftpd,chatafl,1,l_per,24.4
1755880042,proftpd,chatafl,1,l_abs,10404
1755880042,proftpd,chatafl,1,b_per,17.9
1755880042,proftpd,chatafl,1,b_abs,4658
1755880045,proftpd,chatafl,1,l_per,24.4
1755880045,proftpd,chatafl,1,l_abs,10404
1755880045,proftpd,chatafl,1,b_per,17.9
1755880045,proftpd,chatafl,1,b_abs,4658
1755880049,proftpd,chatafl,1,l_per,24.4
1755880049,proftpd,chatafl,1,l_abs,10414
1755880049,proftpd,chatafl,1,b_per,18.0
1755880049,proftpd,chatafl,1,b_abs,4668
1755880051,proftpd,chatafl,1,l_per,24.5
1755880051,proftpd,chatafl,1,l_abs,10432
1755880051,proftpd,chatafl,1,b_per,18.0
1755880051,proftpd,chatafl,1,b_abs,4682
1755880055,proftpd,chatafl,1,l_per,24.5
1755880055,proftpd,chatafl,1,l_abs,10432
1755880055,proftpd,chatafl,1,b_per,18.0
1755880055,proftpd,chatafl,1,b_abs,4682
1755880064,proftpd,chatafl,1,l_per,24.5
1755880064,proftpd,chatafl,1,l_abs,10432
1755880064,proftpd,chatafl,1,b_per,18.0
1755880064,proftpd,chatafl,1,b_abs,4683
1755880068,proftpd,chatafl,1,l_per,24.5
1755880068,proftpd,chatafl,1,l_abs,10440
1755880068,proftpd,chatafl,1,b_per,18.0
1755880068,proftpd,chatafl,1,b_abs,4685
1755880081,proftpd,chatafl,1,l_per,24.5
1755880081,proftpd,chatafl,1,l_abs,10441
1755880081,proftpd,chatafl,1,b_per,18.0
1755880081,proftpd,chatafl,1,b_abs,4686
1755880093,proftpd,chatafl,1,l_per,24.5
1755880093,proftpd,chatafl,1,l_abs,10441
1755880093,proftpd,chatafl,1,b_per,18.0
1755880093,proftpd,chatafl,1,b_abs,4686
1755880097,proftpd,chatafl,1,l_per,24.5
1755880097,proftpd,chatafl,1,l_abs,10441
1755880097,proftpd,chatafl,1,b_per,18.0
1755880097,proftpd,chatafl,1,b_abs,4686
1755880107,proftpd,chatafl,1,l_per,24.5
1755880107,proftpd,chatafl,1,l_abs,10441
1755880107,proftpd,chatafl,1,b_per,18.0
1755880107,proftpd,chatafl,1,b_abs,4686
1755880115,proftpd,chatafl,1,l_per,24.5
1755880115,proftpd,chatafl,1,l_abs,10441
1755880115,proftpd,chatafl,1,b_per,18.0
1755880115,proftpd,chatafl,1,b_abs,4686
1755880118,proftpd,chatafl,1,l_per,24.5
1755880118,proftpd,chatafl,1,l_abs,10441
1755880118,proftpd,chatafl,1,b_per,18.0
1755880118,proftpd,chatafl,1,b_abs,4686
1755880132,proftpd,chatafl,1,l_per,24.5
1755880132,proftpd,chatafl,1,l_abs,10441
1755880132,proftpd,chatafl,1,b_per,18.0
1755880132,proftpd,chatafl,1,b_abs,4686
1755880136,proftpd,chatafl,1,l_per,24.5
1755880136,proftpd,chatafl,1,l_abs,10441
1755880136,proftpd,chatafl,1,b_per,18.0
1755880136,proftpd,chatafl,1,b_abs,4686
1755880144,proftpd,chatafl,1,l_per,24.5
1755880144,proftpd,chatafl,1,l_abs,10448
1755880144,proftpd,chatafl,1,b_per,18.0
1755880144,proftpd,chatafl,1,b_abs,4690
1755880161,proftpd,chatafl,1,l_per,24.5
1755880161,proftpd,chatafl,1,l_abs,10452
1755880161,proftpd,chatafl,1,b_per,18.0
1755880161,proftpd,chatafl,1,b_abs,4692
1755880169,proftpd,chatafl,1,l_per,24.5
1755880169,proftpd,chatafl,1,l_abs,10452
1755880169,proftpd,chatafl,1,b_per,18.1
1755880169,proftpd,chatafl,1,b_abs,4693
1755880186,proftpd,chatafl,1,l_per,24.5
1755880186,proftpd,chatafl,1,l_abs,10452
1755880186,proftpd,chatafl,1,b_per,18.1
1755880186,proftpd,chatafl,1,b_abs,4693
1755880192,proftpd,chatafl,1,l_per,24.5
1755880192,proftpd,chatafl,1,l_abs,10452
1755880192,proftpd,chatafl,1,b_per,18.1
1755880192,proftpd,chatafl,1,b_abs,4693
1755880208,proftpd,chatafl,1,l_per,24.5
1755880208,proftpd,chatafl,1,l_abs,10452
1755880208,proftpd,chatafl,1,b_per,18.1
1755880208,proftpd,chatafl,1,b_abs,4693
1755880213,proftpd,chatafl,1,l_per,24.5
1755880213,proftpd,chatafl,1,l_abs,10452
1755880213,proftpd,chatafl,1,b_per,18.1
1755880213,proftpd,chatafl,1,b_abs,4693
1755880222,proftpd,chatafl,1,l_per,24.5
1755880222,proftpd,chatafl,1,l_abs,10452
1755880222,proftpd,chatafl,1,b_per,18.1
1755880222,proftpd,chatafl,1,b_abs,4693
1755880231,proftpd,chatafl,1,l_per,24.5
1755880231,proftpd,chatafl,1,l_abs,10452
1755880231,proftpd,chatafl,1,b_per,18.1
1755880231,proftpd,chatafl,1,b_abs,4693
1755880248,proftpd,chatafl,1,l_per,24.5
1755880248,proftpd,chatafl,1,l_abs,10452
1755880248,proftpd,chatafl,1,b_per,18.1
1755880248,proftpd,chatafl,1,b_abs,4693
1755880259,proftpd,chatafl,1,l_per,24.5
1755880259,proftpd,chatafl,1,l_abs,10452
1755880259,proftpd,chatafl,1,b_per,18.1
1755880259,proftpd,chatafl,1,b_abs,4693
1755880271,proftpd,chatafl,1,l_per,24.5
1755880271,proftpd,chatafl,1,l_abs,10452
1755880271,proftpd,chatafl,1,b_per,18.1
1755880271,proftpd,chatafl,1,b_abs,4693
1755880274,proftpd,chatafl,1,l_per,24.5
1755880274,proftpd,chatafl,1,l_abs,10456
1755880274,proftpd,chatafl,1,b_per,18.1
1755880274,proftpd,chatafl,1,b_abs,4697
1755880280,proftpd,chatafl,1,l_per,24.5
1755880280,proftpd,chatafl,1,l_abs,10456
1755880280,proftpd,chatafl,1,b_per,18.1
1755880280,proftpd,chatafl,1,b_abs,4697
1755880283,proftpd,chatafl,1,l_per,24.5
1755880283,proftpd,chatafl,1,l_abs,10456
1755880283,proftpd,chatafl,1,b_per,18.1
1755880283,proftpd,chatafl,1,b_abs,4697
1755880289,proftpd,chatafl,1,l_per,24.5
1755880289,proftpd,chatafl,1,l_abs,10456
1755880289,proftpd,chatafl,1,b_per,18.1
1755880289,proftpd,chatafl,1,b_abs,4697
1755880293,proftpd,chatafl,1,l_per,24.5
1755880293,proftpd,chatafl,1,l_abs,10456
1755880293,proftpd,chatafl,1,b_per,18.1
1755880293,proftpd,chatafl,1,b_abs,4697
1755880300,proftpd,chatafl,1,l_per,24.5
1755880300,proftpd,chatafl,1,l_abs,10456
1755880300,proftpd,chatafl,1,b_per,18.1
1755880300,proftpd,chatafl,1,b_abs,4697
1755880310,proftpd,chatafl,1,l_per,24.5
1755880310,proftpd,chatafl,1,l_abs,10456
1755880310,proftpd,chatafl,1,b_per,18.1
1755880310,proftpd,chatafl,1,b_abs,4697
1755880317,proftpd,chatafl,1,l_per,24.5
1755880317,proftpd,chatafl,1,l_abs,10456
1755880317,proftpd,chatafl,1,b_per,18.1
1755880317,proftpd,chatafl,1,b_abs,4697
1755880322,proftpd,chatafl,1,l_per,24.5
1755880322,proftpd,chatafl,1,l_abs,10456
1755880322,proftpd,chatafl,1,b_per,18.1
1755880322,proftpd,chatafl,1,b_abs,4697
1755880364,proftpd,chatafl,1,l_per,24.5
1755880364,proftpd,chatafl,1,l_abs,10456
1755880364,proftpd,chatafl,1,b_per,18.1
1755880364,proftpd,chatafl,1,b_abs,4697
1755880389,proftpd,chatafl,1,l_per,24.5
1755880389,proftpd,chatafl,1,l_abs,10456
1755880389,proftpd,chatafl,1,b_per,18.1
1755880389,proftpd,chatafl,1,b_abs,4697
1755880393,proftpd,chatafl,1,l_per,24.5
1755880393,proftpd,chatafl,1,l_abs,10456
1755880393,proftpd,chatafl,1,b_per,18.1
1755880393,proftpd,chatafl,1,b_abs,4697
1755880397,proftpd,chatafl,1,l_per,24.5
1755880397,proftpd,chatafl,1,l_abs,10456
1755880397,proftpd,chatafl,1,b_per,18.1
1755880397,proftpd,chatafl,1,b_abs,4697
1755880401,proftpd,chatafl,1,l_per,24.6
1755880401,proftpd,chatafl,1,l_abs,10472
1755880401,proftpd,chatafl,1,b_per,18.1
1755880401,proftpd,chatafl,1,b_abs,4705
1755880404,proftpd,chatafl,1,l_per,24.6
1755880404,proftpd,chatafl,1,l_abs,10472
1755880404,proftpd,chatafl,1,b_per,18.1
1755880404,proftpd,chatafl,1,b_abs,4705
1755880411,proftpd,chatafl,1,l_per,24.6
1755880411,proftpd,chatafl,1,l_abs,10472
1755880411,proftpd,chatafl,1,b_per,18.1
1755880411,proftpd,chatafl,1,b_abs,4705
1755880414,proftpd,chatafl,1,l_per,24.6
1755880414,proftpd,chatafl,1,l_abs,10472
1755880414,proftpd,chatafl,1,b_per,18.1
1755880414,proftpd,chatafl,1,b_abs,4705
1755880418,proftpd,chatafl,1,l_per,24.6
1755880418,proftpd,chatafl,1,l_abs,10472
1755880418,proftpd,chatafl,1,b_per,18.1
1755880418,proftpd,chatafl,1,b_abs,4705
1755880422,proftpd,chatafl,1,l_per,24.6
1755880422,proftpd,chatafl,1,l_abs,10472
1755880422,proftpd,chatafl,1,b_per,18.1
1755880422,proftpd,chatafl,1,b_abs,4705
1755880426,proftpd,chatafl,1,l_per,24.6
1755880426,proftpd,chatafl,1,l_abs,10472
1755880426,proftpd,chatafl,1,b_per,18.1
1755880426,proftpd,chatafl,1,b_abs,4705
1755880429,proftpd,chatafl,1,l_per,24.6
1755880429,proftpd,chatafl,1,l_abs,10472
1755880429,proftpd,chatafl,1,b_per,18.1
1755880429,proftpd,chatafl,1,b_abs,4705
1755880432,proftpd,chatafl,1,l_per,24.6
1755880432,proftpd,chatafl,1,l_abs,10472
1755880432,proftpd,chatafl,1,b_per,18.1
1755880432,proftpd,chatafl,1,b_abs,4705
1755880446,proftpd,chatafl,1,l_per,24.6
1755880446,proftpd,chatafl,1,l_abs,10472
1755880446,proftpd,chatafl,1,b_per,18.1
1755880446,proftpd,chatafl,1,b_abs,4705
1755880449,proftpd,chatafl,1,l_per,24.6
1755880449,proftpd,chatafl,1,l_abs,10472
1755880449,proftpd,chatafl,1,b_per,18.1
1755880449,proftpd,chatafl,1,b_abs,4705
1755880455,proftpd,chatafl,1,l_per,24.6
1755880455,proftpd,chatafl,1,l_abs,10472
1755880455,proftpd,chatafl,1,b_per,18.1
1755880455,proftpd,chatafl,1,b_abs,4705
1755880461,proftpd,chatafl,1,l_per,24.6
1755880461,proftpd,chatafl,1,l_abs,10472
1755880461,proftpd,chatafl,1,b_per,18.1
1755880461,proftpd,chatafl,1,b_abs,4705
1755880467,proftpd,chatafl,1,l_per,24.6
1755880467,proftpd,chatafl,1,l_abs,10472
1755880467,proftpd,chatafl,1,b_per,18.1
1755880467,proftpd,chatafl,1,b_abs,4705
1755880469,proftpd,chatafl,1,l_per,24.6
1755880469,proftpd,chatafl,1,l_abs,10472
1755880469,proftpd,chatafl,1,b_per,18.1
1755880469,proftpd,chatafl,1,b_abs,4705
1755880472,proftpd,chatafl,1,l_per,24.6
1755880472,proftpd,chatafl,1,l_abs,10472
1755880472,proftpd,chatafl,1,b_per,18.1
1755880472,proftpd,chatafl,1,b_abs,4705
1755880475,proftpd,chatafl,1,l_per,24.6
1755880475,proftpd,chatafl,1,l_abs,10472
1755880475,proftpd,chatafl,1,b_per,18.1
1755880475,proftpd,chatafl,1,b_abs,4705
1755880482,proftpd,chatafl,1,l_per,24.6
1755880482,proftpd,chatafl,1,l_abs,10472
1755880482,proftpd,chatafl,1,b_per,18.1
1755880482,proftpd,chatafl,1,b_abs,4705
1755880486,proftpd,chatafl,1,l_per,24.6
1755880486,proftpd,chatafl,1,l_abs,10472
1755880486,proftpd,chatafl,1,b_per,18.1
1755880486,proftpd,chatafl,1,b_abs,4705
1755880489,proftpd,chatafl,1,l_per,24.6
1755880489,proftpd,chatafl,1,l_abs,10472
1755880489,proftpd,chatafl,1,b_per,18.1
1755880489,proftpd,chatafl,1,b_abs,4705
1755880497,proftpd,chatafl,1,l_per,24.6
1755880497,proftpd,chatafl,1,l_abs,10472
1755880497,proftpd,chatafl,1,b_per,18.1
1755880497,proftpd,chatafl,1,b_abs,4705
1755880501,proftpd,chatafl,1,l_per,24.6
1755880501,proftpd,chatafl,1,l_abs,10472
1755880501,proftpd,chatafl,1,b_per,18.1
1755880501,proftpd,chatafl,1,b_abs,4705
1755880510,proftpd,chatafl,1,l_per,24.6
1755880510,proftpd,chatafl,1,l_abs,10472
1755880510,proftpd,chatafl,1,b_per,18.1
1755880510,proftpd,chatafl,1,b_abs,4705
1755880516,proftpd,chatafl,1,l_per,24.6
1755880516,proftpd,chatafl,1,l_abs,10472
1755880516,proftpd,chatafl,1,b_per,18.1
1755880516,proftpd,chatafl,1,b_abs,4705
1755880521,proftpd,chatafl,1,l_per,24.6
1755880521,proftpd,chatafl,1,l_abs,10472
1755880521,proftpd,chatafl,1,b_per,18.1
1755880521,proftpd,chatafl,1,b_abs,4705
1755880527,proftpd,chatafl,1,l_per,24.6
1755880527,proftpd,chatafl,1,l_abs,10472
1755880527,proftpd,chatafl,1,b_per,18.1
1755880527,proftpd,chatafl,1,b_abs,4705
1755880530,proftpd,chatafl,1,l_per,24.6
1755880530,proftpd,chatafl,1,l_abs,10472
1755880530,proftpd,chatafl,1,b_per,18.1
1755880530,proftpd,chatafl,1,b_abs,4705
1755880538,proftpd,chatafl,1,l_per,24.6
1755880538,proftpd,chatafl,1,l_abs,10472
1755880538,proftpd,chatafl,1,b_per,18.1
1755880538,proftpd,chatafl,1,b_abs,4705
1755880552,proftpd,chatafl,1,l_per,24.6
1755880552,proftpd,chatafl,1,l_abs,10472
1755880552,proftpd,chatafl,1,b_per,18.1
1755880552,proftpd,chatafl,1,b_abs,4705
1755880560,proftpd,chatafl,1,l_per,24.6
1755880560,proftpd,chatafl,1,l_abs,10472
1755880560,proftpd,chatafl,1,b_per,18.1
1755880560,proftpd,chatafl,1,b_abs,4705
1755880564,proftpd,chatafl,1,l_per,24.6
1755880564,proftpd,chatafl,1,l_abs,10472
1755880564,proftpd,chatafl,1,b_per,18.1
1755880564,proftpd,chatafl,1,b_abs,4705
1755880571,proftpd,chatafl,1,l_per,24.6
1755880571,proftpd,chatafl,1,l_abs,10472
1755880571,proftpd,chatafl,1,b_per,18.1
1755880571,proftpd,chatafl,1,b_abs,4705
1755880576,proftpd,chatafl,1,l_per,24.6
1755880576,proftpd,chatafl,1,l_abs,10472
1755880576,proftpd,chatafl,1,b_per,18.1
1755880576,proftpd,chatafl,1,b_abs,4705
1755880582,proftpd,chatafl,1,l_per,24.6
1755880582,proftpd,chatafl,1,l_abs,10472
1755880582,proftpd,chatafl,1,b_per,18.1
1755880582,proftpd,chatafl,1,b_abs,4705
1755880587,proftpd,chatafl,1,l_per,24.6
1755880587,proftpd,chatafl,1,l_abs,10472
1755880587,proftpd,chatafl,1,b_per,18.1
1755880587,proftpd,chatafl,1,b_abs,4705
1755880593,proftpd,chatafl,1,l_per,24.6
1755880593,proftpd,chatafl,1,l_abs,10472
1755880593,proftpd,chatafl,1,b_per,18.1
1755880593,proftpd,chatafl,1,b_abs,4705
1755880616,proftpd,chatafl,1,l_per,24.6
1755880616,proftpd,chatafl,1,l_abs,10472
1755880616,proftpd,chatafl,1,b_per,18.1
1755880616,proftpd,chatafl,1,b_abs,4705
1755880630,proftpd,chatafl,1,l_per,24.6
1755880630,proftpd,chatafl,1,l_abs,10472
1755880630,proftpd,chatafl,1,b_per,18.1
1755880630,proftpd,chatafl,1,b_abs,4705
1755880640,proftpd,chatafl,1,l_per,24.6
1755880640,proftpd,chatafl,1,l_abs,10472
1755880640,proftpd,chatafl,1,b_per,18.1
1755880640,proftpd,chatafl,1,b_abs,4705
1755880656,proftpd,chatafl,1,l_per,24.6
1755880656,proftpd,chatafl,1,l_abs,10472
1755880656,proftpd,chatafl,1,b_per,18.1
1755880656,proftpd,chatafl,1,b_abs,4705
1755880660,proftpd,chatafl,1,l_per,24.6
1755880660,proftpd,chatafl,1,l_abs,10472
1755880660,proftpd,chatafl,1,b_per,18.1
1755880660,proftpd,chatafl,1,b_abs,4705
1755880670,proftpd,chatafl,1,l_per,24.6
1755880670,proftpd,chatafl,1,l_abs,10472
1755880670,proftpd,chatafl,1,b_per,18.1
1755880670,proftpd,chatafl,1,b_abs,4705
1755880677,proftpd,chatafl,1,l_per,24.6
1755880677,proftpd,chatafl,1,l_abs,10472
1755880677,proftpd,chatafl,1,b_per,18.1
1755880677,proftpd,chatafl,1,b_abs,4705
1755880682,proftpd,chatafl,1,l_per,24.6
1755880682,proftpd,chatafl,1,l_abs,10472
1755880682,proftpd,chatafl,1,b_per,18.1
1755880682,proftpd,chatafl,1,b_abs,4705
1755880687,proftpd,chatafl,1,l_per,24.6
1755880687,proftpd,chatafl,1,l_abs,10472
1755880687,proftpd,chatafl,1,b_per,18.1
1755880687,proftpd,chatafl,1,b_abs,4705
1755880692,proftpd,chatafl,1,l_per,24.6
1755880692,proftpd,chatafl,1,l_abs,10472
1755880692,proftpd,chatafl,1,b_per,18.1
1755880692,proftpd,chatafl,1,b_abs,4705
1755880698,proftpd,chatafl,1,l_per,24.6
1755880698,proftpd,chatafl,1,l_abs,10472
1755880698,proftpd,chatafl,1,b_per,18.1
1755880698,proftpd,chatafl,1,b_abs,4705
1755880703,proftpd,chatafl,1,l_per,24.6
1755880703,proftpd,chatafl,1,l_abs,10472
1755880703,proftpd,chatafl,1,b_per,18.1
1755880703,proftpd,chatafl,1,b_abs,4705
1755880708,proftpd,chatafl,1,l_per,24.6
1755880708,proftpd,chatafl,1,l_abs,10472
1755880708,proftpd,chatafl,1,b_per,18.1
1755880708,proftpd,chatafl,1,b_abs,4705
1755880712,proftpd,chatafl,1,l_per,24.6
1755880712,proftpd,chatafl,1,l_abs,10472
1755880712,proftpd,chatafl,1,b_per,18.1
1755880712,proftpd,chatafl,1,b_abs,4706
1755880724,proftpd,chatafl,1,l_per,24.6
1755880724,proftpd,chatafl,1,l_abs,10472
1755880724,proftpd,chatafl,1,b_per,18.1
1755880724,proftpd,chatafl,1,b_abs,4706
1755880733,proftpd,chatafl,1,l_per,24.6
1755880733,proftpd,chatafl,1,l_abs,10472
1755880733,proftpd,chatafl,1,b_per,18.1
1755880733,proftpd,chatafl,1,b_abs,4706
1755880736,proftpd,chatafl,1,l_per,24.6
1755880736,proftpd,chatafl,1,l_abs,10472
1755880736,proftpd,chatafl,1,b_per,18.1
1755880736,proftpd,chatafl,1,b_abs,4706
1755880742,proftpd,chatafl,1,l_per,24.6
1755880742,proftpd,chatafl,1,l_abs,10472
1755880742,proftpd,chatafl,1,b_per,18.1
1755880742,proftpd,chatafl,1,b_abs,4706
1755880747,proftpd,chatafl,1,l_per,24.6
1755880747,proftpd,chatafl,1,l_abs,10472
1755880747,proftpd,chatafl,1,b_per,18.1
1755880747,proftpd,chatafl,1,b_abs,4706
1755880776,proftpd,chatafl,1,l_per,24.6
1755880776,proftpd,chatafl,1,l_abs,10472
1755880776,proftpd,chatafl,1,b_per,18.1
1755880776,proftpd,chatafl,1,b_abs,4706
1755880782,proftpd,chatafl,1,l_per,24.6
1755880782,proftpd,chatafl,1,l_abs,10472
1755880782,proftpd,chatafl,1,b_per,18.1
1755880782,proftpd,chatafl,1,b_abs,4706
1755880790,proftpd,chatafl,1,l_per,24.6
1755880790,proftpd,chatafl,1,l_abs,10472
1755880790,proftpd,chatafl,1,b_per,18.1
1755880790,proftpd,chatafl,1,b_abs,4706
1755880797,proftpd,chatafl,1,l_per,24.6
1755880797,proftpd,chatafl,1,l_abs,10472
1755880797,proftpd,chatafl,1,b_per,18.1
1755880797,proftpd,chatafl,1,b_abs,4706
1755880800,proftpd,chatafl,1,l_per,24.6
1755880800,proftpd,chatafl,1,l_abs,10472
1755880800,proftpd,chatafl,1,b_per,18.1
1755880800,proftpd,chatafl,1,b_abs,4706
1755880806,proftpd,chatafl,1,l_per,24.6
1755880806,proftpd,chatafl,1,l_abs,10472
1755880806,proftpd,chatafl,1,b_per,18.1
1755880806,proftpd,chatafl,1,b_abs,4706
1755880814,proftpd,chatafl,1,l_per,24.6
1755880814,proftpd,chatafl,1,l_abs,10472
1755880814,proftpd,chatafl,1,b_per,18.1
1755880814,proftpd,chatafl,1,b_abs,4706
1755880820,proftpd,chatafl,1,l_per,24.6
1755880820,proftpd,chatafl,1,l_abs,10472
1755880820,proftpd,chatafl,1,b_per,18.1
1755880820,proftpd,chatafl,1,b_abs,4706
1755880833,proftpd,chatafl,1,l_per,24.6
1755880833,proftpd,chatafl,1,l_abs,10472
1755880833,proftpd,chatafl,1,b_per,18.1
1755880833,proftpd,chatafl,1,b_abs,4706
1755880838,proftpd,chatafl,1,l_per,24.6
1755880838,proftpd,chatafl,1,l_abs,10472
1755880838,proftpd,chatafl,1,b_per,18.1
1755880838,proftpd,chatafl,1,b_abs,4706
1755880843,proftpd,chatafl,1,l_per,24.6
1755880843,proftpd,chatafl,1,l_abs,10472
1755880843,proftpd,chatafl,1,b_per,18.1
1755880843,proftpd,chatafl,1,b_abs,4706
1755880855,proftpd,chatafl,1,l_per,24.6
1755880855,proftpd,chatafl,1,l_abs,10472
1755880855,proftpd,chatafl,1,b_per,18.1
1755880855,proftpd,chatafl,1,b_abs,4706
1755880874,proftpd,chatafl,1,l_per,24.6
1755880874,proftpd,chatafl,1,l_abs,10472
1755880874,proftpd,chatafl,1,b_per,18.1
1755880874,proftpd,chatafl,1,b_abs,4706
1755880877,proftpd,chatafl,1,l_per,24.6
1755880877,proftpd,chatafl,1,l_abs,10472
1755880877,proftpd,chatafl,1,b_per,18.1
1755880877,proftpd,chatafl,1,b_abs,4706
1755880887,proftpd,chatafl,1,l_per,24.6
1755880887,proftpd,chatafl,1,l_abs,10472
1755880887,proftpd,chatafl,1,b_per,18.1
1755880887,proftpd,chatafl,1,b_abs,4706
1755880892,proftpd,chatafl,1,l_per,24.6
1755880892,proftpd,chatafl,1,l_abs,10472
1755880892,proftpd,chatafl,1,b_per,18.1
1755880892,proftpd,chatafl,1,b_abs,4706
1755880904,proftpd,chatafl,1,l_per,24.6
1755880904,proftpd,chatafl,1,l_abs,10472
1755880904,proftpd,chatafl,1,b_per,18.1
1755880904,proftpd,chatafl,1,b_abs,4706
1755880922,proftpd,chatafl,1,l_per,24.6
1755880922,proftpd,chatafl,1,l_abs,10472
1755880922,proftpd,chatafl,1,b_per,18.1
1755880922,proftpd,chatafl,1,b_abs,4706
1755880931,proftpd,chatafl,1,l_per,24.6
1755880931,proftpd,chatafl,1,l_abs,10472
1755880931,proftpd,chatafl,1,b_per,18.1
1755880931,proftpd,chatafl,1,b_abs,4706
1755880935,proftpd,chatafl,1,l_per,24.6
1755880935,proftpd,chatafl,1,l_abs,10474
1755880935,proftpd,chatafl,1,b_per,18.1
1755880935,proftpd,chatafl,1,b_abs,4707
1755880939,proftpd,chatafl,1,l_per,24.6
1755880939,proftpd,chatafl,1,l_abs,10474
1755880939,proftpd,chatafl,1,b_per,18.1
1755880939,proftpd,chatafl,1,b_abs,4707
1755880946,proftpd,chatafl,1,l_per,24.6
1755880946,proftpd,chatafl,1,l_abs,10474
1755880946,proftpd,chatafl,1,b_per,18.1
1755880946,proftpd,chatafl,1,b_abs,4707
1755880966,proftpd,chatafl,1,l_per,24.6
1755880966,proftpd,chatafl,1,l_abs,10474
1755880966,proftpd,chatafl,1,b_per,18.1
1755880966,proftpd,chatafl,1,b_abs,4707
1755880972,proftpd,chatafl,1,l_per,24.6
1755880972,proftpd,chatafl,1,l_abs,10474
1755880972,proftpd,chatafl,1,b_per,18.1
1755880972,proftpd,chatafl,1,b_abs,4707
1755880977,proftpd,chatafl,1,l_per,24.6
1755880977,proftpd,chatafl,1,l_abs,10474
1755880977,proftpd,chatafl,1,b_per,18.1
1755880977,proftpd,chatafl,1,b_abs,4707
1755880986,proftpd,chatafl,1,l_per,24.6
1755880986,proftpd,chatafl,1,l_abs,10474
1755880986,proftpd,chatafl,1,b_per,18.1
1755880986,proftpd,chatafl,1,b_abs,4707
1755881016,proftpd,chatafl,1,l_per,24.6
1755881016,proftpd,chatafl,1,l_abs,10474
1755881016,proftpd,chatafl,1,b_per,18.1
1755881016,proftpd,chatafl,1,b_abs,4707
1755881023,proftpd,chatafl,1,l_per,24.6
1755881023,proftpd,chatafl,1,l_abs,10474
1755881023,proftpd,chatafl,1,b_per,18.1
1755881023,proftpd,chatafl,1,b_abs,4707
1755881031,proftpd,chatafl,1,l_per,24.6
1755881031,proftpd,chatafl,1,l_abs,10474
1755881031,proftpd,chatafl,1,b_per,18.1
1755881031,proftpd,chatafl,1,b_abs,4707
1755881036,proftpd,chatafl,1,l_per,24.6
1755881036,proftpd,chatafl,1,l_abs,10474
1755881036,proftpd,chatafl,1,b_per,18.1
1755881036,proftpd,chatafl,1,b_abs,4707
1755881044,proftpd,chatafl,1,l_per,24.6
1755881044,proftpd,chatafl,1,l_abs,10474
1755881044,proftpd,chatafl,1,b_per,18.1
1755881044,proftpd,chatafl,1,b_abs,4707
1755881069,proftpd,chatafl,1,l_per,24.6
1755881069,proftpd,chatafl,1,l_abs,10479
1755881069,proftpd,chatafl,1,b_per,18.1
1755881069,proftpd,chatafl,1,b_abs,4708
1755881072,proftpd,chatafl,1,l_per,24.6
1755881072,proftpd,chatafl,1,l_abs,10479
1755881072,proftpd,chatafl,1,b_per,18.1
1755881072,proftpd,chatafl,1,b_abs,4708
1755881081,proftpd,chatafl,1,l_per,24.6
1755881081,proftpd,chatafl,1,l_abs,10479
1755881081,proftpd,chatafl,1,b_per,18.1
1755881081,proftpd,chatafl,1,b_abs,4708
1755881087,proftpd,chatafl,1,l_per,24.6
1755881087,proftpd,chatafl,1,l_abs,10479
1755881087,proftpd,chatafl,1,b_per,18.1
1755881087,proftpd,chatafl,1,b_abs,4708
1755881091,proftpd,chatafl,1,l_per,24.6
1755881091,proftpd,chatafl,1,l_abs,10479
1755881091,proftpd,chatafl,1,b_per,18.1
1755881091,proftpd,chatafl,1,b_abs,4708
1755881099,proftpd,chatafl,1,l_per,24.6
1755881099,proftpd,chatafl,1,l_abs,10479
1755881099,proftpd,chatafl,1,b_per,18.1
1755881099,proftpd,chatafl,1,b_abs,4708
1755881105,proftpd,chatafl,1,l_per,24.6
1755881105,proftpd,chatafl,1,l_abs,10479
1755881105,proftpd,chatafl,1,b_per,18.1
1755881105,proftpd,chatafl,1,b_abs,4708
1755881109,proftpd,chatafl,1,l_per,24.6
1755881109,proftpd,chatafl,1,l_abs,10479
1755881109,proftpd,chatafl,1,b_per,18.1
1755881109,proftpd,chatafl,1,b_abs,4708
1755881114,proftpd,chatafl,1,l_per,24.6
1755881114,proftpd,chatafl,1,l_abs,10479
1755881114,proftpd,chatafl,1,b_per,18.1
1755881114,proftpd,chatafl,1,b_abs,4708
