subject,fuzzer,data_type,time,data
lighttpd1,chatafl_cl2,nodes,946,9.0
lighttpd1,chatafl_cl2,nodes,947,9.0
lighttpd1,chatafl_cl2,nodes,948,9.0
lighttpd1,chatafl_cl2,nodes,949,9.0
lighttpd1,chatafl_cl2,nodes,950,9.0
lighttpd1,chatafl_cl2,nodes,951,9.0
lighttpd1,chatafl_cl2,nodes,952,9.0
lighttpd1,chatafl_cl2,nodes,953,9.0
lighttpd1,chatafl_cl2,nodes,954,9.0
lighttpd1,chatafl_cl2,nodes,955,9.0
lighttpd1,chatafl_cl2,nodes,956,9.0
lighttpd1,chatafl_cl2,nodes,957,9.0
lighttpd1,chatafl_cl2,nodes,958,9.0
lighttpd1,chatafl_cl2,nodes,959,9.0
lighttpd1,chatafl_cl2,nodes,960,9.0
lighttpd1,chatafl_cl2,nodes,961,9.0
lighttpd1,chatafl_cl2,nodes,962,9.0
lighttpd1,chatafl_cl2,nodes,963,9.0
lighttpd1,chatafl_cl2,nodes,964,9.0
lighttpd1,chatafl_cl2,nodes,965,9.0
lighttpd1,chatafl_cl2,nodes,966,9.0
lighttpd1,chatafl_cl2,nodes,967,9.0
lighttpd1,chatafl_cl2,nodes,968,9.0
lighttpd1,chatafl_cl2,nodes,969,9.0
lighttpd1,chatafl_cl2,nodes,970,9.0
lighttpd1,chatafl_cl2,nodes,971,9.0
lighttpd1,chatafl_cl2,nodes,972,9.0
lighttpd1,chatafl_cl2,nodes,973,9.0
lighttpd1,chatafl_cl2,nodes,974,9.0
lighttpd1,chatafl_cl2,nodes,975,9.0
lighttpd1,chatafl_cl2,nodes,976,9.0
lighttpd1,chatafl_cl2,nodes,977,9.0
lighttpd1,chatafl_cl2,nodes,978,9.0
lighttpd1,chatafl_cl2,nodes,979,9.0
lighttpd1,chatafl_cl2,nodes,980,9.0
lighttpd1,chatafl_cl2,nodes,981,9.0
lighttpd1,chatafl_cl2,nodes,982,9.0
lighttpd1,chatafl_cl2,nodes,983,9.0
lighttpd1,chatafl_cl2,nodes,984,9.0
lighttpd1,chatafl_cl2,nodes,985,9.0
lighttpd1,chatafl_cl2,nodes,986,9.0
lighttpd1,chatafl_cl2,nodes,987,9.0
lighttpd1,chatafl_cl2,nodes,988,9.0
lighttpd1,chatafl_cl2,nodes,989,9.0
lighttpd1,chatafl_cl2,nodes,990,9.0
lighttpd1,chatafl_cl2,nodes,991,9.0
lighttpd1,chatafl_cl2,nodes,992,9.0
lighttpd1,chatafl_cl2,nodes,993,9.0
lighttpd1,chatafl_cl2,nodes,994,9.0
lighttpd1,chatafl_cl2,nodes,995,9.0
lighttpd1,chatafl_cl2,nodes,996,9.0
lighttpd1,chatafl_cl2,nodes,997,9.0
lighttpd1,chatafl_cl2,nodes,998,9.0
lighttpd1,chatafl_cl2,nodes,999,9.0
lighttpd1,chatafl_cl2,nodes,1000,9.0
lighttpd1,chatafl_cl2,nodes,1001,9.0
lighttpd1,chatafl_cl2,nodes,1002,9.0
lighttpd1,chatafl_cl2,nodes,1003,9.0
lighttpd1,chatafl_cl2,nodes,1004,9.0
lighttpd1,chatafl_cl2,nodes,1005,9.0
lighttpd1,chatafl_cl2,nodes,1006,9.0
lighttpd1,chatafl_cl2,nodes,1007,9.0
lighttpd1,chatafl_cl2,nodes,1008,9.0
lighttpd1,chatafl_cl2,nodes,1009,9.0
lighttpd1,chatafl_cl2,nodes,1010,9.0
lighttpd1,chatafl_cl2,nodes,1011,9.0
lighttpd1,chatafl_cl2,nodes,1012,9.0
lighttpd1,chatafl_cl2,nodes,1013,9.0
lighttpd1,chatafl_cl2,nodes,1014,9.0
lighttpd1,chatafl_cl2,nodes,1015,9.0
lighttpd1,chatafl_cl2,nodes,1016,9.0
lighttpd1,chatafl_cl2,nodes,1017,9.0
lighttpd1,chatafl_cl2,nodes,1018,9.0
lighttpd1,chatafl_cl2,nodes,1019,9.0
lighttpd1,chatafl_cl2,nodes,1020,9.0
lighttpd1,chatafl_cl2,nodes,1021,9.0
lighttpd1,chatafl_cl2,nodes,1022,9.0
lighttpd1,chatafl_cl2,nodes,1023,9.0
lighttpd1,chatafl_cl2,nodes,1024,9.0
lighttpd1,chatafl_cl2,nodes,1025,9.0
lighttpd1,chatafl_cl2,nodes,1026,9.0
lighttpd1,chatafl_cl2,nodes,1027,9.0
lighttpd1,chatafl_cl2,nodes,1028,9.0
lighttpd1,chatafl_cl2,nodes,1029,9.0
lighttpd1,chatafl_cl2,nodes,1030,9.0
lighttpd1,chatafl_cl2,nodes,1031,9.0
lighttpd1,chatafl_cl2,nodes,1032,9.0
lighttpd1,chatafl_cl2,nodes,1033,9.0
lighttpd1,chatafl_cl2,nodes,1034,9.0
lighttpd1,chatafl_cl2,nodes,1035,9.0
lighttpd1,chatafl_cl2,nodes,1036,9.0
lighttpd1,chatafl_cl2,nodes,1037,9.0
lighttpd1,chatafl_cl2,nodes,1038,9.0
lighttpd1,chatafl_cl2,nodes,1039,9.0
lighttpd1,chatafl_cl2,nodes,1040,9.0
lighttpd1,chatafl_cl2,nodes,1041,9.0
lighttpd1,chatafl_cl2,nodes,1042,9.0
lighttpd1,chatafl_cl2,nodes,1043,9.0
lighttpd1,chatafl_cl2,nodes,1044,9.0
lighttpd1,chatafl_cl2,nodes,1045,9.0
lighttpd1,chatafl_cl2,nodes,1046,9.0
lighttpd1,chatafl_cl2,nodes,1047,9.0
lighttpd1,chatafl_cl2,nodes,1048,9.0
lighttpd1,chatafl_cl2,nodes,1049,9.0
lighttpd1,chatafl_cl2,nodes,1050,9.0
lighttpd1,chatafl_cl2,nodes,1051,9.0
lighttpd1,chatafl_cl2,nodes,1052,9.0
lighttpd1,chatafl_cl2,nodes,1053,9.0
lighttpd1,chatafl_cl2,nodes,1054,9.0
lighttpd1,chatafl_cl2,nodes,1055,9.0
lighttpd1,chatafl_cl2,nodes,1056,9.0
lighttpd1,chatafl_cl2,nodes,1057,9.0
lighttpd1,chatafl_cl2,nodes,1058,9.0
lighttpd1,chatafl_cl2,nodes,1059,9.0
lighttpd1,chatafl_cl2,nodes,1060,9.0
lighttpd1,chatafl_cl2,nodes,1061,9.0
lighttpd1,chatafl_cl2,nodes,1062,9.0
lighttpd1,chatafl_cl2,nodes,1063,9.0
lighttpd1,chatafl_cl2,nodes,1064,9.0
lighttpd1,chatafl_cl2,nodes,1065,9.0
lighttpd1,chatafl_cl2,nodes,1066,9.0
lighttpd1,chatafl_cl2,nodes,1067,9.0
lighttpd1,chatafl_cl2,nodes,1068,9.0
lighttpd1,chatafl_cl2,nodes,1069,9.0
lighttpd1,chatafl_cl2,nodes,1070,9.0
lighttpd1,chatafl_cl2,nodes,1071,9.0
lighttpd1,chatafl_cl2,nodes,1072,9.0
lighttpd1,chatafl_cl2,nodes,1073,9.0
lighttpd1,chatafl_cl2,nodes,1074,9.0
lighttpd1,chatafl_cl2,nodes,1075,9.0
lighttpd1,chatafl_cl2,nodes,1076,9.0
lighttpd1,chatafl_cl2,nodes,1077,9.0
lighttpd1,chatafl_cl2,nodes,1078,9.0
lighttpd1,chatafl_cl2,nodes,1079,9.0
lighttpd1,chatafl_cl2,nodes,1080,9.0
lighttpd1,chatafl_cl2,nodes,1081,9.0
lighttpd1,chatafl_cl2,nodes,1082,9.0
lighttpd1,chatafl_cl2,nodes,1083,9.0
lighttpd1,chatafl_cl2,nodes,1084,9.0
lighttpd1,chatafl_cl2,nodes,1085,9.0
lighttpd1,chatafl_cl2,nodes,1086,9.0
lighttpd1,chatafl_cl2,nodes,1087,9.0
lighttpd1,chatafl_cl2,nodes,1088,9.0
lighttpd1,chatafl_cl2,nodes,1089,9.0
lighttpd1,chatafl_cl2,nodes,1090,9.0
lighttpd1,chatafl_cl2,nodes,1091,9.0
lighttpd1,chatafl_cl2,nodes,1092,9.0
lighttpd1,chatafl_cl2,nodes,1093,9.0
lighttpd1,chatafl_cl2,nodes,1094,9.0
lighttpd1,chatafl_cl2,nodes,1095,9.0
lighttpd1,chatafl_cl2,nodes,1096,9.0
lighttpd1,chatafl_cl2,nodes,1097,9.0
lighttpd1,chatafl_cl2,nodes,1098,9.0
lighttpd1,chatafl_cl2,nodes,1099,9.0
lighttpd1,chatafl_cl2,nodes,1100,9.0
lighttpd1,chatafl_cl2,nodes,1101,9.0
lighttpd1,chatafl_cl2,nodes,1102,9.0
lighttpd1,chatafl_cl2,nodes,1103,9.0
lighttpd1,chatafl_cl2,nodes,1104,9.0
lighttpd1,chatafl_cl2,nodes,1105,9.0
lighttpd1,chatafl_cl2,nodes,1106,9.0
lighttpd1,chatafl_cl2,nodes,1107,9.0
lighttpd1,chatafl_cl2,nodes,1108,9.0
lighttpd1,chatafl_cl2,nodes,1109,9.0
lighttpd1,chatafl_cl2,nodes,1110,9.0
lighttpd1,chatafl_cl2,nodes,1111,9.0
lighttpd1,chatafl_cl2,nodes,1112,9.0
lighttpd1,chatafl_cl2,nodes,1113,9.0
lighttpd1,chatafl_cl2,nodes,1114,9.0
lighttpd1,chatafl_cl2,nodes,1115,9.0
lighttpd1,chatafl_cl2,nodes,1116,9.0
lighttpd1,chatafl_cl2,nodes,1117,9.0
lighttpd1,chatafl_cl2,nodes,1118,9.0
lighttpd1,chatafl_cl2,nodes,1119,9.0
lighttpd1,chatafl_cl2,nodes,1120,9.0
lighttpd1,chatafl_cl2,nodes,1121,9.0
lighttpd1,chatafl_cl2,nodes,1122,9.0
lighttpd1,chatafl_cl2,nodes,1123,9.0
lighttpd1,chatafl_cl2,nodes,1124,9.0
lighttpd1,chatafl_cl2,nodes,1125,9.0
lighttpd1,chatafl_cl2,nodes,1126,9.0
lighttpd1,chatafl_cl2,nodes,1127,9.0
lighttpd1,chatafl_cl2,nodes,1128,9.0
lighttpd1,chatafl_cl2,nodes,1129,9.0
lighttpd1,chatafl_cl2,nodes,1130,9.0
lighttpd1,chatafl_cl2,nodes,1131,9.0
lighttpd1,chatafl_cl2,nodes,1132,9.0
lighttpd1,chatafl_cl2,nodes,1133,9.0
lighttpd1,chatafl_cl2,nodes,1134,9.0
lighttpd1,chatafl_cl2,nodes,1135,9.0
lighttpd1,chatafl_cl2,nodes,1136,9.0
lighttpd1,chatafl_cl2,nodes,1137,9.0
lighttpd1,chatafl_cl2,nodes,1138,9.0
lighttpd1,chatafl_cl2,nodes,1139,9.0
lighttpd1,chatafl_cl2,nodes,1140,9.0
lighttpd1,chatafl_cl2,nodes,1141,9.0
lighttpd1,chatafl_cl2,nodes,1142,9.0
lighttpd1,chatafl_cl2,nodes,1143,9.0
lighttpd1,chatafl_cl2,nodes,1144,9.0
lighttpd1,chatafl_cl2,nodes,1145,9.0
lighttpd1,chatafl_cl2,nodes,1146,9.0
lighttpd1,chatafl_cl2,nodes,1147,9.0
lighttpd1,chatafl_cl2,nodes,1148,9.0
lighttpd1,chatafl_cl2,nodes,1149,9.0
lighttpd1,chatafl_cl2,nodes,1150,9.0
lighttpd1,chatafl_cl2,nodes,1151,9.0
lighttpd1,chatafl_cl2,nodes,1152,9.0
lighttpd1,chatafl_cl2,nodes,1153,9.0
lighttpd1,chatafl_cl2,nodes,1154,9.0
lighttpd1,chatafl_cl2,nodes,1155,9.0
lighttpd1,chatafl_cl2,nodes,1156,9.0
lighttpd1,chatafl_cl2,nodes,1157,9.0
lighttpd1,chatafl_cl2,nodes,1158,9.0
lighttpd1,chatafl_cl2,nodes,1159,9.0
lighttpd1,chatafl_cl2,nodes,1160,9.0
lighttpd1,chatafl_cl2,nodes,1161,9.0
lighttpd1,chatafl_cl2,nodes,1162,9.0
lighttpd1,chatafl_cl2,nodes,1163,9.0
lighttpd1,chatafl_cl2,nodes,1164,9.0
lighttpd1,chatafl_cl2,nodes,1165,9.0
lighttpd1,chatafl_cl2,nodes,1166,9.0
lighttpd1,chatafl_cl2,nodes,1167,9.0
lighttpd1,chatafl_cl2,nodes,1168,9.0
lighttpd1,chatafl_cl2,nodes,1169,9.0
lighttpd1,chatafl_cl2,nodes,1170,9.0
lighttpd1,chatafl_cl2,nodes,1171,9.0
lighttpd1,chatafl_cl2,nodes,1172,9.0
lighttpd1,chatafl_cl2,nodes,1173,9.0
lighttpd1,chatafl_cl2,nodes,1174,9.0
lighttpd1,chatafl_cl2,nodes,1175,9.0
lighttpd1,chatafl_cl2,nodes,1176,9.0
lighttpd1,chatafl_cl2,nodes,1177,9.0
lighttpd1,chatafl_cl2,nodes,1178,9.0
lighttpd1,chatafl_cl2,nodes,1179,9.0
lighttpd1,chatafl_cl2,nodes,1180,9.0
lighttpd1,chatafl_cl2,nodes,1181,9.0
lighttpd1,chatafl_cl2,nodes,1182,9.0
lighttpd1,chatafl_cl2,nodes,1183,9.0
lighttpd1,chatafl_cl2,nodes,1184,9.0
lighttpd1,chatafl_cl2,nodes,1185,9.0
lighttpd1,chatafl_cl2,nodes,1186,9.0
lighttpd1,chatafl_cl2,nodes,1187,9.0
lighttpd1,chatafl_cl2,nodes,1188,9.0
lighttpd1,chatafl_cl2,nodes,1189,9.0
lighttpd1,chatafl_cl2,nodes,1190,9.0
lighttpd1,chatafl_cl2,nodes,1191,9.0
lighttpd1,chatafl_cl2,nodes,1192,9.0
lighttpd1,chatafl_cl2,nodes,1193,9.0
lighttpd1,chatafl_cl2,nodes,1194,9.0
lighttpd1,chatafl_cl2,nodes,1195,9.0
lighttpd1,chatafl_cl2,nodes,1196,9.0
lighttpd1,chatafl_cl2,nodes,1197,9.0
lighttpd1,chatafl_cl2,nodes,1198,9.0
lighttpd1,chatafl_cl2,nodes,1199,9.0
lighttpd1,chatafl_cl2,nodes,1200,9.0
lighttpd1,chatafl_cl2,nodes,1201,9.0
lighttpd1,chatafl_cl2,nodes,1202,9.0
lighttpd1,chatafl_cl2,nodes,1203,9.0
lighttpd1,chatafl_cl2,nodes,1204,9.0
lighttpd1,chatafl_cl2,nodes,1205,9.0
lighttpd1,chatafl_cl2,nodes,1206,9.0
lighttpd1,chatafl_cl2,nodes,1207,9.0
lighttpd1,chatafl_cl2,nodes,1208,9.0
lighttpd1,chatafl_cl2,nodes,1209,9.0
lighttpd1,chatafl_cl2,nodes,1210,9.0
lighttpd1,chatafl_cl2,nodes,1211,9.0
lighttpd1,chatafl_cl2,nodes,1212,9.0
lighttpd1,chatafl_cl2,nodes,1213,9.0
lighttpd1,chatafl_cl2,nodes,1214,9.0
lighttpd1,chatafl_cl2,nodes,1215,9.0
lighttpd1,chatafl_cl2,nodes,1216,9.0
lighttpd1,chatafl_cl2,nodes,1217,9.0
lighttpd1,chatafl_cl2,nodes,1218,9.0
lighttpd1,chatafl_cl2,nodes,1219,9.0
lighttpd1,chatafl_cl2,nodes,1220,9.0
lighttpd1,chatafl_cl2,nodes,1221,9.0
lighttpd1,chatafl_cl2,nodes,1222,9.0
lighttpd1,chatafl_cl2,nodes,1223,9.0
lighttpd1,chatafl_cl2,nodes,1224,9.0
lighttpd1,chatafl_cl2,nodes,1225,9.0
lighttpd1,chatafl_cl2,nodes,1226,9.0
lighttpd1,chatafl_cl2,nodes,1227,9.0
lighttpd1,chatafl_cl2,nodes,1228,9.0
lighttpd1,chatafl_cl2,nodes,1229,9.0
lighttpd1,chatafl_cl2,nodes,1230,9.0
lighttpd1,chatafl_cl2,nodes,1231,9.0
lighttpd1,chatafl_cl2,nodes,1232,9.0
lighttpd1,chatafl_cl2,nodes,1233,9.0
lighttpd1,chatafl_cl2,nodes,1234,9.0
lighttpd1,chatafl_cl2,nodes,1235,9.0
lighttpd1,chatafl_cl2,nodes,1236,9.0
lighttpd1,chatafl_cl2,nodes,1237,9.0
lighttpd1,chatafl_cl2,nodes,1238,9.0
lighttpd1,chatafl_cl2,nodes,1239,9.0
lighttpd1,chatafl_cl2,nodes,1240,9.0
lighttpd1,chatafl_cl2,nodes,1241,9.0
lighttpd1,chatafl_cl2,nodes,1242,9.0
lighttpd1,chatafl_cl2,nodes,1243,9.0
lighttpd1,chatafl_cl2,nodes,1244,9.0
lighttpd1,chatafl_cl2,nodes,1245,9.0
lighttpd1,chatafl_cl2,nodes,1246,9.0
lighttpd1,chatafl_cl2,nodes,1247,9.0
lighttpd1,chatafl_cl2,nodes,1248,9.0
lighttpd1,chatafl_cl2,nodes,1249,9.0
lighttpd1,chatafl_cl2,nodes,1250,9.0
lighttpd1,chatafl_cl2,nodes,1251,9.0
lighttpd1,chatafl_cl2,nodes,1252,9.0
lighttpd1,chatafl_cl2,nodes,1253,9.0
lighttpd1,chatafl_cl2,nodes,1254,9.0
lighttpd1,chatafl_cl2,nodes,1255,9.0
lighttpd1,chatafl_cl2,nodes,1256,9.0
lighttpd1,chatafl_cl2,nodes,1257,9.0
lighttpd1,chatafl_cl2,nodes,1258,9.0
lighttpd1,chatafl_cl2,nodes,1259,9.0
lighttpd1,chatafl_cl2,nodes,1260,9.0
lighttpd1,chatafl_cl2,nodes,1261,9.0
lighttpd1,chatafl_cl2,nodes,1262,9.0
lighttpd1,chatafl_cl2,nodes,1263,9.0
lighttpd1,chatafl_cl2,nodes,1264,9.0
lighttpd1,chatafl_cl2,nodes,1265,9.0
lighttpd1,chatafl_cl2,nodes,1266,9.0
lighttpd1,chatafl_cl2,nodes,1267,9.0
lighttpd1,chatafl_cl2,nodes,1268,9.0
lighttpd1,chatafl_cl2,nodes,1269,9.0
lighttpd1,chatafl_cl2,nodes,1270,9.0
lighttpd1,chatafl_cl2,nodes,1271,9.0
lighttpd1,chatafl_cl2,nodes,1272,9.0
lighttpd1,chatafl_cl2,nodes,1273,9.0
lighttpd1,chatafl_cl2,nodes,1274,9.0
lighttpd1,chatafl_cl2,nodes,1275,9.0
lighttpd1,chatafl_cl2,nodes,1276,9.0
lighttpd1,chatafl_cl2,nodes,1277,9.0
lighttpd1,chatafl_cl2,nodes,1278,9.0
lighttpd1,chatafl_cl2,nodes,1279,9.0
lighttpd1,chatafl_cl2,nodes,1280,9.0
lighttpd1,chatafl_cl2,nodes,1281,9.0
lighttpd1,chatafl_cl2,nodes,1282,9.0
lighttpd1,chatafl_cl2,nodes,1283,9.0
lighttpd1,chatafl_cl2,nodes,1284,9.0
lighttpd1,chatafl_cl2,nodes,1285,9.0
lighttpd1,chatafl_cl2,nodes,1286,9.0
lighttpd1,chatafl_cl2,nodes,1287,9.0
lighttpd1,chatafl_cl2,nodes,1288,9.0
lighttpd1,chatafl_cl2,nodes,1289,9.0
lighttpd1,chatafl_cl2,nodes,1290,9.0
lighttpd1,chatafl_cl2,nodes,1291,9.0
lighttpd1,chatafl_cl2,nodes,1292,9.0
lighttpd1,chatafl_cl2,nodes,1293,9.0
lighttpd1,chatafl_cl2,nodes,1294,9.0
lighttpd1,chatafl_cl2,nodes,1295,9.0
lighttpd1,chatafl_cl2,nodes,1296,9.0
lighttpd1,chatafl_cl2,nodes,1297,9.0
lighttpd1,chatafl_cl2,nodes,1298,9.0
lighttpd1,chatafl_cl2,nodes,1299,9.0
lighttpd1,chatafl_cl2,nodes,1300,9.0
lighttpd1,chatafl_cl2,nodes,1301,9.0
lighttpd1,chatafl_cl2,nodes,1302,9.0
lighttpd1,chatafl_cl2,nodes,1303,9.0
lighttpd1,chatafl_cl2,nodes,1304,9.0
lighttpd1,chatafl_cl2,nodes,1305,9.0
lighttpd1,chatafl_cl2,nodes,1306,9.0
lighttpd1,chatafl_cl2,nodes,1307,9.0
lighttpd1,chatafl_cl2,nodes,1308,9.0
lighttpd1,chatafl_cl2,nodes,1309,9.0
lighttpd1,chatafl_cl2,nodes,1310,9.0
lighttpd1,chatafl_cl2,nodes,1311,9.0
lighttpd1,chatafl_cl2,nodes,1312,9.0
lighttpd1,chatafl_cl2,nodes,1313,9.0
lighttpd1,chatafl_cl2,nodes,1314,9.0
lighttpd1,chatafl_cl2,nodes,1315,9.0
lighttpd1,chatafl_cl2,nodes,1316,9.0
lighttpd1,chatafl_cl2,nodes,1317,9.0
lighttpd1,chatafl_cl2,nodes,1318,9.0
lighttpd1,chatafl_cl2,nodes,1319,9.0
lighttpd1,chatafl_cl2,nodes,1320,9.0
lighttpd1,chatafl_cl2,nodes,1321,9.0
lighttpd1,chatafl_cl2,nodes,1322,9.0
lighttpd1,chatafl_cl2,nodes,1323,9.0
lighttpd1,chatafl_cl2,nodes,1324,9.0
lighttpd1,chatafl_cl2,nodes,1325,9.0
lighttpd1,chatafl_cl2,nodes,1326,9.0
lighttpd1,chatafl_cl2,nodes,1327,9.0
lighttpd1,chatafl_cl2,nodes,1328,9.0
lighttpd1,chatafl_cl2,nodes,1329,9.0
lighttpd1,chatafl_cl2,nodes,1330,9.0
lighttpd1,chatafl_cl2,nodes,1331,9.0
lighttpd1,chatafl_cl2,nodes,1332,9.0
lighttpd1,chatafl_cl2,nodes,1333,9.0
lighttpd1,chatafl_cl2,nodes,1334,9.0
lighttpd1,chatafl_cl2,nodes,1335,9.0
lighttpd1,chatafl_cl2,nodes,1336,9.0
lighttpd1,chatafl_cl2,nodes,1337,9.0
lighttpd1,chatafl_cl2,nodes,1338,9.0
lighttpd1,chatafl_cl2,nodes,1339,9.0
lighttpd1,chatafl_cl2,nodes,1340,9.0
lighttpd1,chatafl_cl2,nodes,1341,9.0
lighttpd1,chatafl_cl2,nodes,1342,9.0
lighttpd1,chatafl_cl2,nodes,1343,9.0
lighttpd1,chatafl_cl2,nodes,1344,9.0
lighttpd1,chatafl_cl2,nodes,1345,9.0
lighttpd1,chatafl_cl2,nodes,1346,9.0
lighttpd1,chatafl_cl2,nodes,1347,9.0
lighttpd1,chatafl_cl2,nodes,1348,9.0
lighttpd1,chatafl_cl2,nodes,1349,9.0
lighttpd1,chatafl_cl2,nodes,1350,9.0
lighttpd1,chatafl_cl2,nodes,1351,9.0
lighttpd1,chatafl_cl2,nodes,1352,9.0
lighttpd1,chatafl_cl2,nodes,1353,9.0
lighttpd1,chatafl_cl2,nodes,1354,9.0
lighttpd1,chatafl_cl2,nodes,1355,9.0
lighttpd1,chatafl_cl2,nodes,1356,9.0
lighttpd1,chatafl_cl2,nodes,1357,9.0
lighttpd1,chatafl_cl2,nodes,1358,9.0
lighttpd1,chatafl_cl2,nodes,1359,9.0
lighttpd1,chatafl_cl2,nodes,1360,9.0
lighttpd1,chatafl_cl2,nodes,1361,9.0
lighttpd1,chatafl_cl2,nodes,1362,9.0
lighttpd1,chatafl_cl2,nodes,1363,9.0
lighttpd1,chatafl_cl2,nodes,1364,9.0
lighttpd1,chatafl_cl2,nodes,1365,9.0
lighttpd1,chatafl_cl2,nodes,1366,9.0
lighttpd1,chatafl_cl2,nodes,1367,9.0
lighttpd1,chatafl_cl2,nodes,1368,9.0
lighttpd1,chatafl_cl2,nodes,1369,9.0
lighttpd1,chatafl_cl2,nodes,1370,9.0
lighttpd1,chatafl_cl2,nodes,1371,9.0
lighttpd1,chatafl_cl2,nodes,1372,9.0
lighttpd1,chatafl_cl2,nodes,1373,9.0
lighttpd1,chatafl_cl2,nodes,1374,9.0
lighttpd1,chatafl_cl2,nodes,1375,9.0
lighttpd1,chatafl_cl2,nodes,1376,9.0
lighttpd1,chatafl_cl2,nodes,1377,9.0
lighttpd1,chatafl_cl2,nodes,1378,9.0
lighttpd1,chatafl_cl2,nodes,1379,9.0
lighttpd1,chatafl_cl2,nodes,1380,9.0
lighttpd1,chatafl_cl2,nodes,1381,9.0
lighttpd1,chatafl_cl2,nodes,1382,9.0
lighttpd1,chatafl_cl2,nodes,1383,9.0
lighttpd1,chatafl_cl2,nodes,1384,9.0
lighttpd1,chatafl_cl2,nodes,1385,9.0
lighttpd1,chatafl_cl2,nodes,1386,9.0
lighttpd1,chatafl_cl2,nodes,1387,9.0
lighttpd1,chatafl_cl2,nodes,1388,9.0
lighttpd1,chatafl_cl2,nodes,1389,9.0
lighttpd1,chatafl_cl2,nodes,1390,9.0
lighttpd1,chatafl_cl2,nodes,1391,9.0
lighttpd1,chatafl_cl2,nodes,1392,9.0
lighttpd1,chatafl_cl2,nodes,1393,9.0
lighttpd1,chatafl_cl2,nodes,1394,9.0
lighttpd1,chatafl_cl2,nodes,1395,9.0
lighttpd1,chatafl_cl2,nodes,1396,9.0
lighttpd1,chatafl_cl2,nodes,1397,9.0
lighttpd1,chatafl_cl2,nodes,1398,9.0
lighttpd1,chatafl_cl2,nodes,1399,9.0
lighttpd1,chatafl_cl2,nodes,1400,9.0
lighttpd1,chatafl_cl2,nodes,1401,9.0
lighttpd1,chatafl_cl2,nodes,1402,9.0
lighttpd1,chatafl_cl2,nodes,1403,9.0
lighttpd1,chatafl_cl2,nodes,1404,9.0
lighttpd1,chatafl_cl2,nodes,1405,9.0
lighttpd1,chatafl_cl2,nodes,1406,9.0
lighttpd1,chatafl_cl2,nodes,1407,9.0
lighttpd1,chatafl_cl2,nodes,1408,9.0
lighttpd1,chatafl_cl2,nodes,1409,9.0
lighttpd1,chatafl_cl2,nodes,1410,9.0
lighttpd1,chatafl_cl2,nodes,1411,9.0
lighttpd1,chatafl_cl2,nodes,1412,9.0
lighttpd1,chatafl_cl2,nodes,1413,9.0
lighttpd1,chatafl_cl2,nodes,1414,9.0
lighttpd1,chatafl_cl2,nodes,1415,9.0
lighttpd1,chatafl_cl2,nodes,1416,9.0
lighttpd1,chatafl_cl2,nodes,1417,9.0
lighttpd1,chatafl_cl2,nodes,1418,9.0
lighttpd1,chatafl_cl2,nodes,1419,9.0
lighttpd1,chatafl_cl2,nodes,1420,9.0
lighttpd1,chatafl_cl2,nodes,1421,9.0
lighttpd1,chatafl_cl2,nodes,1422,9.0
lighttpd1,chatafl_cl2,nodes,1423,9.0
lighttpd1,chatafl_cl2,nodes,1424,9.0
lighttpd1,chatafl_cl2,nodes,1425,9.0
lighttpd1,chatafl_cl2,nodes,1426,9.0
lighttpd1,chatafl_cl2,nodes,1427,9.0
lighttpd1,chatafl_cl2,nodes,1428,9.0
lighttpd1,chatafl_cl2,nodes,1429,9.0
lighttpd1,chatafl_cl2,nodes,1430,9.0
lighttpd1,chatafl_cl2,nodes,1431,9.0
lighttpd1,chatafl_cl2,nodes,1432,9.0
lighttpd1,chatafl_cl2,nodes,1433,9.0
lighttpd1,chatafl_cl2,nodes,1434,9.0
lighttpd1,chatafl_cl2,nodes,1435,9.0
lighttpd1,chatafl_cl2,nodes,1436,9.0
lighttpd1,chatafl_cl2,nodes,1437,9.0
lighttpd1,chatafl_cl2,nodes,1438,9.0
lighttpd1,chatafl_cl2,nodes,1439,9.0
lighttpd1,chatafl_cl2,nodes,1440,9.0
lighttpd1,chatafl_cl2,edges,0,0.0
lighttpd1,chatafl_cl2,edges,1,10.0
lighttpd1,chatafl_cl2,edges,2,14.0
lighttpd1,chatafl_cl2,edges,3,14.0
lighttpd1,chatafl_cl2,edges,4,14.0
lighttpd1,chatafl_cl2,edges,5,14.0
lighttpd1,chatafl_cl2,edges,6,14.0
lighttpd1,chatafl_cl2,edges,7,14.0
lighttpd1,chatafl_cl2,edges,8,15.0
lighttpd1,chatafl_cl2,edges,9,15.0
lighttpd1,chatafl_cl2,edges,10,15.0
lighttpd1,chatafl_cl2,edges,11,15.0
lighttpd1,chatafl_cl2,edges,12,15.0
lighttpd1,chatafl_cl2,edges,13,15.0
lighttpd1,chatafl_cl2,edges,14,15.0
lighttpd1,chatafl_cl2,edges,15,15.0
lighttpd1,chatafl_cl2,edges,16,15.0
lighttpd1,chatafl_cl2,edges,17,15.0
lighttpd1,chatafl_cl2,edges,18,15.0
lighttpd1,chatafl_cl2,edges,19,15.0
lighttpd1,chatafl_cl2,edges,20,15.0
lighttpd1,chatafl_cl2,edges,21,15.0
lighttpd1,chatafl_cl2,edges,22,15.0
lighttpd1,chatafl_cl2,edges,23,16.0
lighttpd1,chatafl_cl2,edges,24,16.0
lighttpd1,chatafl_cl2,edges,25,16.0
